web-scraper-order,web-scraper-start-url,product-category,product-category-href,product-url,product-url-href,product-name,product-price,product-img-src,product-description-long-ul,product-allergens,product-size,product-nutrition,product-flavour
"1578500520-368","https://www.weidershop.de/","Drinks","http://www.weidershop.de/Riegel-Getraenke/Drinks/","Details","http://www.weidershop.de/Riegel-Getraenke/Drinks/Weider-BCAA-RTD-zzgl-EINWEGpfand.html","Weider
 BCAA RTD zzgl. Pfand Mexico-Feige  / 250 ml Dose","1,59","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000031633_1.jpg","Nahrungsergänzungsmittel. Fertiggetränk mit verzweigtkettigen Aminosäuren, 
L-Alanyl-L-Glutamin, Koffein (Geschmack Cola) und Vitaminen. Mit Süßungsmittel. 
Erhältlich in verschiedenen Geschmackssorten.","Zutaten (Allergene sind fett hervorgehoben): 
        	    	    Wasser, 0,6% L-Leucin, Kohlensäure, 0,3% L-Isoleucin, 0,3% L-Valin, Säuerungsmittel: E330; 0,12% L-Alanyl-L-Glutamin (Sustamine®), Aroma, Süßungsmittel: E955; Niacin, Vitamin B6.","250 ml in einer Dose.","Nährwertangabenpro 250 ml% NRVNiacin8mg50Vitamin B60,7mg50pro 250 ml% NRVL-Alanyl-L-Glutamin (Sustamine®)300mg L-Isoleucin750mg L-Leucin1500mg L-Valin750mg % NRV = Prozentsatz der Referenzmengen für die tägliche Zufuhr eines Erwachsenen","Mexico-Feige  | 250 ml Dose"
"1578500508-361","https://www.weidershop.de/","Drinks","http://www.weidershop.de/Riegel-Getraenke/Drinks/","Details","http://www.weidershop.de/Riegel-Getraenke/Drinks/Weider-Fresh-Up-Konzentrat-1l.html","Weider
 Fresh Up Konzentrat 1 l Energy / 1 l Flasche","15,49","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000038213_1.jpg","Getränkekonzentrat zur Herstellung eines kalorienarmen Kaltgetränkes mit Vitaminen und Magnesium. Mit einer Zuckerart und Süßungsmitteln.","Zutaten (Allergene sind fett hervorgehoben): 
        	    	    Wasser, Säuerungsmittel: E330; Aroma, Süßungsmittel: E952 , E950, E954 ; 2% Taurin, Natriumchlorid, Fruktose, Magnesiumoxid, 0,3% Koffein, Farbstoffe: E150d, E104; Verdickungsmittel: E415; Konservierungsstoff: E202; Vitamin E, Niacin, Emulgator: E471; Vitamin B2, Vitamin B1, Vitamin B6, Chromchlorid, Natriumselenit, Vitamin K, Biotin, Vitamin D3.

E104: Kann die Aktivität und Aufmerksamkeit bei Kindern beeinträchtigen.","1000 ml = 66 Portionen
   Kühl, trocken und dunkel lagern.","Nährwertangabenpro 100 ml% NRVBrennwert301kJ 70kcal Fett0g    davon gesättigte Fettsäuren0g Kohlenhydrate1,2g    davon Zucker1,1g Eiweiß0g Salz1,6g Biotin83,3µg167Chrom66,7µg167Folsäure0µg Magnesium400mg107Niacin26,7mg167Pantothensäure0mg Selen91,6g Vitamin B11,84mg167Vitamin B22,34mg167Vitamin B62,34mg167Vitamin D8,34µg167Vitamin E20mg167Vitamin K125µg167Koffein333mg Taurin2000mg pro 15 ml% NRVBrennwert45kJ 10kcal Fett0g    davon gesättigte Fettsäuren0g Kohlenhydrate0,2g    davon Zucker0,2g Eiweiß0g Salz0,24g Biotin12,5µg25Chrom10µg25Magnesium60mg16Niacin4mg25Selen13,7µg25Vitamin B10,28mg25Vitamin B20,35mg25Vitamin B60,35mg25Vitamin D1,25µg25Vitamin E3mg25Vitamin K18,8µg25Koffein51,3mg Taurin1026mg pro Portion (15 ml)% NRVBrennwert45kJ 10kcal Fett0g    davon gesättigte Fettsäuren0g Kohlenhydrate0,2g    davon Zucker0,2g Eiweiß0g Biotin12,5µg25Chrom10µg25Magnesium60mg16Niacin4mg25Selen13,7µg25Vitamin B10,28mg25Vitamin B20,35mg25Vitamin B60,35mg25Vitamin D1,25µg25Vitamin E3µg25Vitamin K18,8µg25% NRV = Prozentsatz der Referenzmengen für die tägliche Zufuhr eines Erwachsenen","Energy | 1 l Flasche"
"1578500623-421","https://www.weidershop.de/","L-Carnitine","http://www.weidershop.de/Inhaltsstoffe/L-Carnitine/","Details","http://www.weidershop.de/Inhaltsstoffe/L-Carnitine/Weider-L-Carnitine-Water-zzgl-EINWEGpfand.html","Weider
 L-Carnitine Water zzgl. Pfand Ananas-Mango / 500 ml Flasche","1,79","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000038733_1.jpg","Erfrischungsgetränk mit 1.000 mg L-Carnitine pro Flasche. 
Mit Cholin 
  und Süßungsmitteln. Kalorienfrei.","Zutaten (Allergene sind fett hervorgehoben): 
        	    	    Wasser, Säuerungsmittel: Citronensäure; 0,2% L-Carnitine, Aroma,
Süßungsmittel: Natriumcyclamat, Acesulfam-K, Saccharin-Natrium; Cholinchlorid","500 ml","Nährwertangabenpro 100 mlBrennwert6kJ1kcalFett< 0,1g   davon gesättigte Fettsäuren< 0,1gKohlenhydrate< 0,1g   davon Zucker< 0,1gEiweiß< 0,1gSalz< 0,01gCholin16,5mgL-Carnitin200mgpro 500 mlBrennwert30kJ7kcalFett< 0,1g   davon gesättigte Fettsäuren< 0,1gKohlenhydrate< 0,1g   davon Zucker< 0,1gEiweiß< 0,1gSalz0,04gCholin82,5mgL-Carnitin1000mg","Ananas-Mango | 500 ml Flasche"
"1578500474-337","https://www.weidershop.de/","Drinks","http://www.weidershop.de/Riegel-Getraenke/Drinks/","Details","http://www.weidershop.de/Riegel-Getraenke/Drinks/Weider-Rush-RTD-zzgl-EINWEGpfand.html","Weider
 Rush RTD zzgl. Pfand Orange / 250 ml Dose","1,79","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000031763_1.jpg","Nahrungsergänzungsmittel. Fertiggetränk mit L-Citrullin Malat, Beta-Alanin, 
L-Arginin, L-Alanyl-L-Glutamin, Taurin, Glucuronolacton, Koffein, Niacin und 
Zink. Mit Süßungsmitteln.","Zutaten (Allergene sind fett hervorgehoben): 
        	    	    Wasser, 8% L-Citrullin Malat, 8% Beta-Alanin, Säuerungsmittel: E338, E330; Kohlensäure, 4% Taurin, 3,9% L-Arginin Alpha-Ketoglutarat, 3,9% L-Arginin Base, 2% Glucuronolacton, 0,8% L-Alanyl-L-Glutamin (Sustamine®), Aroma, Koffein, Süßungsmittel: E955, E950; Antioxidationsmittel:
E300; Zinkglukonat, Niacin.

Enthält keine Energie, keine Mengen von Fett, gesättigten Fettsäuren, Kohlenhydraten, Zucker,
Eiweiß und Salz.","250 ml in einer Dose.","Nährwertangabenpro 250 ml% NRVNiacin16mg100Zink5mg50Glucuronolacton500mg Koffein80mg Taurin2000mg pro 250 ml% NRVBeta-Alanin2000mg L-Alanyl-L-Glutamin (Sustamine®)200mg L-Arginin975mg L-Arginin Alpha-Ketoglutarat975mg L-Citrullin Malat2000mg % NRV = Prozentsatz der Referenzmengen für die tägliche Zufuhr eines Erwachsenen","Orange | 250 ml Dose"
"1578500588-410","https://www.weidershop.de/","Riegel","http://www.weidershop.de/Riegel-Getraenke/Riegel/","Details","http://www.weidershop.de/Riegel-Getraenke/Riegel/Weider-32-Protein-Bar.html","Weider
 32% Protein Bar Erdbeere / 60 g Riegel","1,99","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000030827_1.jpg","Riegel mit Kohlenhydraten und Eiweiß","Zutaten (Allergene sind fett hervorgehoben): 
        	    	    Glukosesirup, Milcheiweiß¹, 16% Vollmilchschokolade (Zucker, Kakaobutter, Vollmilchpulver¹, Kakaomasse, Emulgator: Soja-Lecithine; Aroma), Fruktosesirup, Palmfett, Kollagenhydrolysat, Dextrose, Säuerungsmittel: E330; Aroma, Salz, Eiklarpulver, Farbstoff: E122. 
Kann Spuren von Gluten, Erdnüssen und anderen Schalenfrüchten enthalten.



¹Enthält Laktose.

E122: Kann die Aktivität und Aufmerksamkeit bei Kindern beeinträchtigen.","60 g","Nährwertangabenpro 100 gBrennwert1688kJ400kcalFett10g   davon gesättigte Fettsäuren5,7gKohlenhydrate45g   davon Zucker28gEiweiß32gSalz0,21gpro 60 gBrennwert1013kJ240kcalFett6g   davon gesättigte Fettsäuren3,4gKohlenhydrate27g   davon Zucker17gEiweiß19gSalz0,12g","Erdbeere | 60 g Riegel"
"1578500851-502","https://www.weidershop.de/","Proteine / Eiweiß","http://www.weidershop.de/Inhaltsstoffe/Proteine-Eiweiss/","Details","http://www.weidershop.de/Inhaltsstoffe/Proteine-Eiweiss/Weider-Gold-Whey.html","Weider
 Gold Whey","15,99","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000031235_1.jpg","Proteinpulver mit Molkenproteinkonzentrat zur Herstellung eines proteinreichen Getränkes. Mit Süßungsmitteln.","Zutaten: Bitte wähle zuerst eine Variante.","Standbeutel á 500g = 16 Portionen Dose á 908g = 30 Portionen Standbeutel á 2kg = 66 Portionen","Nährwertangaben","Größe Bitte auswählen"
"1578500862-512","https://www.weidershop.de/","Proteine / Eiweiß","http://www.weidershop.de/Inhaltsstoffe/Proteine-Eiweiss/","Details","http://www.weidershop.de/Inhaltsstoffe/Proteine-Eiweiss/Weider-CFM-Whey-Protein.html","Weider
 CFM Whey Protein Neutral / 908 g Dose","44,49","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000030361_1.jpg","Pulver zum Anrühren eines Proteingetränkes. Mit Vitamin B6 und Süßungsmitteln* (*Geschmack Vanille, Erdbeere und Schoko).","Zutaten (Allergene sind fett hervorgehoben): 
        	    	    99% Molkeneiweißisolat¹, Emulgator: Soja-Lecithine; Vitamin B6. 
Kann Spuren von Gluten und Ei enthalten.


¹Enthält Laktose.","908 g = 30 Portionen","Nährwertangabenpro 100 g% NRVBrennwert1601kJ 377kcal Fett1g    davon gesättigte Fettsäuren0,7g Kohlenhydrate2g    davon Zucker1,9g Eiweiß90g Salz0,7g Vitamin B64,2mg300pro 30 g Pulver in 300 ml fettarme Milch (1,5% Fett)% NRVBrennwert1083kJ 257g Fett5,1g    davon gesättigte Fettsäuren3,4g Kohlenhydrate15g    davon Zucker15g Eiweiß37g Salz0,56g Vitamin B61,4mg100pro 30 g Pulver in 300 ml Wasser% NRVBrennwert480kJ 113kcal Fett0,3g    davon gesättigte Fettsäuren0,2g Kohlenhydrate0,6g    davon Zucker0,6g Eiweiß27g Salz0,21g Vitamin B61,3mg90Aminosäure­bilanz pro 100 g Protein% NRVL-Alanin4,7g L-Arginin2,2g L-Asparaginsäure10,9g L-Cystein2,2g L-Glutaminsäure14,1g L-Glycin1,7g L-Histidin1,9g L-Isoleucin7,5g L-Leucin11,1g L-Lysin7,9g L-Methionin2,3g L-Phenylalanin3,0g L-Prolin7,1g L-Serin4,9g L-Threonin7,3g L-Tryptophan1,8g L-Tyrosin2,8g L-Valin6,6g % NRV = Prozentsatz der Referenzmengen für die tägliche Zufuhr eines Erwachsenen","Neutral | 908 g Dose"
"1578500697-436","https://www.weidershop.de/","Kreatin","http://www.weidershop.de/Inhaltsstoffe/Kreatin/","Details","http://www.weidershop.de/Inhaltsstoffe/Kreatin/Weider-Maximum-KREA-GENIC.html","Weider
 Maximum KREA-GENIC®","35,99","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/VWDMXMMKRG_1.jpg","Nahrungsergänzungsmittel.","Zutaten: Bitte wähle zuerst eine Variante.","120 Kapseln = 104 g = 24 Portionen","Nährwertangaben","Größe Bitte auswählen"
"1578500843-497","https://www.weidershop.de/","Proteine / Eiweiß","http://www.weidershop.de/Inhaltsstoffe/Proteine-Eiweiss/","Details","http://www.weidershop.de/Inhaltsstoffe/Proteine-Eiweiss/Weider-Premium-Whey.html","Weider
 Premium Whey","18,49","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000030255_1.jpg","Nahrungsergänzungsmittel mit L-Glutamin, Vitamin B6 und Süßungsmitteln. Pulver zum Anrühren eines Proteingetränkes.","Zutaten: Bitte wähle zuerst eine Variante.","Dose á 2,3 kg = 76 Portionen","Nährwertangaben","Größe Bitte auswählen"
"1578500718-441","https://www.weidershop.de/","Kohlenhydrate / Weight Gainer","http://www.weidershop.de/Inhaltsstoffe/Kohlenhydrate-Weight-Gainer/","Details","http://www.weidershop.de/Inhaltsstoffe/Kohlenhydrate-Weight-Gainer/Weider-Mega-Mass-2000.html","Weider
 Mega Mass® 2000","33,99","https://www.weidershop.de/out/pictures/generated/product/1/540_340_75/7000032812_1.jpg","Pulver zur Herstellung eines Getränkes mit Kohlenhydraten, Eiweiß, 
  Mineralstoffen und Vitaminen.","Zutaten: Bitte wähle zuerst eine Variante.","null","Nährwertangaben","Größe Bitte auswählen"
